id,region,group
2603,perimeter,survivor
2604,perimeter,late_nonsurvivor
2610,DV,late_nonsurvivor
2612,perimeter,late_nonsurvivor
2625,perimeter,early_nonsurvivor
2631,DV,late_nonsurvivor
2635,outside,survivor
2639,outside,late_nonsurvivor
2640,perimeter,survivor
2648,outside,survivor
2649,perimeter,survivor
2650,outside,late_nonsurvivor
2652,outside,early_nonsurvivor
2654,perimeter,late_nonsurvivor
2655,outside,survivor
2662,outside,early_nonsurvivor
2668,perimeter,late_nonsurvivor
2675,outside,late_nonsurvivor
2679,outside,early_nonsurvivor
2681,perimeter,late_nonsurvivor
2686,perimeter,late_nonsurvivor
2701,outside,late_nonsurvivor
2705,perimeter,early_nonsurvivor
2712,outside,early_nonsurvivor
2714,perimeter,early_nonsurvivor
2715,outside,early_nonsurvivor
2716,outside,early_nonsurvivor
2717,outside,early_nonsurvivor
2723,outside,early_nonsurvivor
2724,perimeter,early_nonsurvivor
2725,perimeter,early_nonsurvivor
2726,perimeter,early_nonsurvivor
2727,DV,early_nonsurvivor
2729,outside,early_nonsurvivor
2730,outside,early_nonsurvivor
2737,outside,early_nonsurvivor
2740,outside,early_nonsurvivor
2742,DV,early_nonsurvivor
2743,outside,early_nonsurvivor
2744,DV,late_nonsurvivor
2751,outside,late_nonsurvivor
2756,perimeter,late_nonsurvivor
2768,outside,late_nonsurvivor
2770,outside,survivor
2778,perimeter,early_nonsurvivor
2781,outside,survivor
2788,perimeter,late_nonsurvivor
2794,DV,early_nonsurvivor
2797,DV,late_nonsurvivor
2803,outside,early_nonsurvivor
2815,outside,late_nonsurvivor
2817,perimeter,late_nonsurvivor
2819,perimeter,late_nonsurvivor
2831,outside,late_nonsurvivor
2833,perimeter,late_nonsurvivor
2843,perimeter,survivor
2860,outside,late_nonsurvivor
2865,perimeter,early_nonsurvivor
2882,outside,late_nonsurvivor
3858,DV,late_nonsurvivor
3863,perimeter,early_nonsurvivor
3868,outside,survivor
3874,DV,late_nonsurvivor
3877,DV,survivor
3882,perimeter,early_nonsurvivor
3883,outside,survivor
3886,DV,survivor
3891,DV,early_nonsurvivor
3894,outside,survivor
3896,outside,early_nonsurvivor
3897,outside,survivor
3898,perimeter,survivor
3900,perimeter,early_nonsurvivor
3901,outside,survivor
3903,DV,survivor
3907,DV,early_nonsurvivor
3920,perimeter,early_nonsurvivor
3921,perimeter,early_nonsurvivor
3926,outside,early_nonsurvivor
3928,perimeter,early_nonsurvivor
3929,DV,early_nonsurvivor
3930,outside,early_nonsurvivor
3932,outside,survivor
3934,DV,early_nonsurvivor
3938,outside,early_nonsurvivor
3939,DV,early_nonsurvivor
3940,DV,early_nonsurvivor
3943,outside,early_nonsurvivor
3944,DV,early_nonsurvivor
3948,DV,early_nonsurvivor
3953,DV,survivor
3958,outside,early_nonsurvivor
3960,DV,late_nonsurvivor
3966,outside,early_nonsurvivor
3967,outside,early_nonsurvivor
3968,DV,early_nonsurvivor
3969,outside,late_nonsurvivor
3972,DV,early_nonsurvivor
3973,DV,early_nonsurvivor
3974,DV,early_nonsurvivor
3982,perimeter,early_nonsurvivor
3985,DV,early_nonsurvivor
3991,outside,early_nonsurvivor
3992,outside,early_nonsurvivor
4000,outside,early_nonsurvivor
4001,outside,early_nonsurvivor
4003,DV,early_nonsurvivor
4007,DV,early_nonsurvivor
4008,perimeter,early_nonsurvivor
4012,DV,early_nonsurvivor
4013,outside,early_nonsurvivor
4017,outside,early_nonsurvivor
4025,outside,survivor
4039,DV,survivor
4046,outside,survivor
4048,outside,survivor
4049,outside,survivor
4050,outside,late_nonsurvivor
4051,DV,late_nonsurvivor
4056,outside,survivor
4058,outside,survivor
4060,outside,late_nonsurvivor
4065,DV,survivor
4067,DV,survivor
4077,outside,late_nonsurvivor
4079,perimeter,late_nonsurvivor
4085,outside,late_nonsurvivor
4092,outside,survivor
4093,DV,survivor
4106,DV,survivor
4110,DV,survivor
4112,perimeter,survivor
4122,outside,survivor
4155,DV,early_nonsurvivor
4170,DV,survivor
4173,DV,early_nonsurvivor
4174,DV,early_nonsurvivor
4177,DV,early_nonsurvivor
4185,DV,early_nonsurvivor
4188,perimeter,early_nonsurvivor
4193,outside,late_nonsurvivor
4196,outside,survivor
4197,DV,survivor
4204,outside,late_nonsurvivor
4210,DV,survivor
4213,DV,survivor
4214,outside,survivor
4228,DV,late_nonsurvivor
4244,DV,early_nonsurvivor
4251,outside,early_nonsurvivor
4261,DV,survivor
4264,DV,early_nonsurvivor
4266,outside,late_nonsurvivor
4283,outside,early_nonsurvivor
4295,perimeter,early_nonsurvivor
4299,DV,early_nonsurvivor
4300,perimeter,late_nonsurvivor
4301,DV,early_nonsurvivor
4302,DV,early_nonsurvivor
4305,perimeter,late_nonsurvivor
4310,outside,late_nonsurvivor
4315,DV,early_nonsurvivor
4328,DV,late_nonsurvivor
4329,DV,early_nonsurvivor
4332,DV,early_nonsurvivor
4333,outside,early_nonsurvivor
4335,outside,early_nonsurvivor
4343,DV,early_nonsurvivor
4351,outside,early_nonsurvivor
4359,DV,early_nonsurvivor
4362,outside,late_nonsurvivor
4367,outside,late_nonsurvivor
4369,DV,early_nonsurvivor
4370,DV,late_nonsurvivor
4371,perimeter,early_nonsurvivor
4377,outside,early_nonsurvivor
4378,outside,late_nonsurvivor
4385,perimeter,early_nonsurvivor
4392,outside,early_nonsurvivor
4393,DV,late_nonsurvivor
4394,DV,early_nonsurvivor
4395,DV,early_nonsurvivor
4397,perimeter,late_nonsurvivor
4398,outside,survivor
4400,outside,early_nonsurvivor
4402,DV,early_nonsurvivor
4403,DV,early_nonsurvivor
4405,DV,early_nonsurvivor
4408,outside,survivor
4409,perimeter,early_nonsurvivor
4410,DV,early_nonsurvivor
4413,DV,early_nonsurvivor
4420,outside,early_nonsurvivor
4430,outside,early_nonsurvivor
4431,outside,early_nonsurvivor
4439,outside,early_nonsurvivor
4443,perimeter,early_nonsurvivor
4459,outside,early_nonsurvivor
4460,perimeter,early_nonsurvivor
4488,outside,early_nonsurvivor
4496,perimeter,early_nonsurvivor
4499,perimeter,early_nonsurvivor
4500,DV,early_nonsurvivor
4501,perimeter,early_nonsurvivor
4502,DV,early_nonsurvivor
