"id","tamu","site","family","region","group"
"2060","S59","31","borregosprings","outside","survivor"
"2062","S60","1","spring meadows","perimeter","survivor"
"2063","S61","37","pht","outside","survivor"
"2066","S62","12","badwater south","DV","survivor"
"2082","S63","35","parker","outside","late_nonsurvivor"
"2133","S64","13","hw127","perimeter","early_nonsurvivor"
"2144","S65","16","hw190 west","perimeter","late_nonsurvivor"
"2174","S66","37","pht","outside","survivor"
"2199","S67","1","spring meadows","perimeter","survivor"
"2207","S68","38","bullhead city","outside","survivor"
"2232","S69","12","badwater south","DV","late_nonsurvivor"
"2569","S70","31","borregosprings","outside","early_nonsurvivor"
"2574","S71","12","badwater south","DV","survivor"
"2596","S72","35","parker","outside","late_nonsurvivor"
"2598","S73","27","beatty","perimeter","late_nonsurvivor"
"2601","S74","15","hw190 east","perimeter","survivor"
"2603","S75","13","hw127","perimeter","survivor"
"2604","S76","14","spring meadows","perimeter","late_nonsurvivor"
"2631","S77","10","badwater south","DV","late_nonsurvivor"
"2635","S78","28","hw8","outside","survivor"
"2640","S79","27","beatty","perimeter","survivor"
"2648","S80","35","parker","outside","survivor"
"2649","S81","1","spring meadows","perimeter","survivor"
"2650","S82","29","anzaborrego","outside","late_nonsurvivor"
"2652","S83","37","pht","outside","early_nonsurvivor"
"2654","S84","14","spring meadows","perimeter","late_nonsurvivor"
"2655","S85","29","anzaborrego","outside","survivor"
"2679","S86","28","hw8","outside","early_nonsurvivor"
"2686","S87","1","spring meadows","perimeter","late_nonsurvivor"
"2701","S88","32","salton city","outside","late_nonsurvivor"
"2715","S89","32","salton city","outside","early_nonsurvivor"
"2716","S90","38","bullhead city","outside","early_nonsurvivor"
"2717","S91","32","salton city","outside","early_nonsurvivor"
"2723","S92","35","parker","outside","early_nonsurvivor"
"2724","S93","27","beatty","perimeter","early_nonsurvivor"
"2725","S94","14","spring meadows","perimeter","early_nonsurvivor"
"2726","S95","25","panamint","perimeter","early_nonsurvivor"
"2727","S96","12","badwater south","DV","early_nonsurvivor"
"2729","S97","28","hw8","outside","early_nonsurvivor"
"2730","S98","39","lake mead","outside","early_nonsurvivor"
"2737","S99","31","borregosprings","outside","early_nonsurvivor"
"2740","S100","32","salton city","outside","early_nonsurvivor"
"2742","S101","17","furnace south","DV","early_nonsurvivor"
"2768","S102","38","bullhead city","outside","late_nonsurvivor"
"2770","S103","29","anzaborrego","outside","survivor"
"2778","S104","1","spring meadows","perimeter","early_nonsurvivor"
"2781","S105","38","bullhead city","outside","survivor"
"2788","S106","1","spring meadows","perimeter","late_nonsurvivor"
"2803","S107","28","hw8","outside","early_nonsurvivor"
"2815","S108","37","pht","outside","late_nonsurvivor"
"2817","S109","24","panamint","perimeter","late_nonsurvivor"
"2833","S110","1","spring meadows","perimeter","late_nonsurvivor"
"2843","S111","27","beatty","perimeter","survivor"
"2860","S112","33","blythe","outside","late_nonsurvivor"
"2882","S113","38","bullhead city","outside","late_nonsurvivor"
"3863","S114","27","beatty","perimeter","early_nonsurvivor"
"3868","S115","40","lake mead","outside","survivor"
"3874","S116","20","furnace north","DV","late_nonsurvivor"
"3883","S117","38","bullhead city","outside","survivor"
"3886","S118","15","hw190 east","perimeter","survivor"
"3894","S119","32","salton city","outside","survivor"
"3896","S120","33","blythe","outside","early_nonsurvivor"
"3897","S121","36","havasu","outside","survivor"
"3898","S122","25","panamint","perimeter","survivor"
"3900","S123","24","panamint","perimeter","early_nonsurvivor"
"3901","S124","38","bullhead city","outside","survivor"
"3903","S125","15","hw190 east","perimeter","survivor"
"3907","S126","10","badwater south","DV","early_nonsurvivor"
"3920","S127","13","hw127","perimeter","early_nonsurvivor"
"3921","S128","27","beatty","perimeter","early_nonsurvivor"
"3926","S129","39","lake mead","outside","early_nonsurvivor"
"3928","S130","1","spring meadows","perimeter","early_nonsurvivor"
"3929","S131","8","badwater north","DV","early_nonsurvivor"
"3930","S132","33","blythe","outside","early_nonsurvivor"
"3932","S133","37","pht","outside","survivor"
"3934","S134","9","badwater south","DV","early_nonsurvivor"
"3939","S135","17","furnace south","DV","early_nonsurvivor"
"3940","S136","17","furnace south","DV","early_nonsurvivor"
"3944","S137","17","furnace south","DV","early_nonsurvivor"
"3953","S138","19","furnace north","DV","survivor"
"3958","S139","34","quartz","outside","early_nonsurvivor"
"3960","S140","21","stovepipe","DV","late_nonsurvivor"
"3968","S141","11","badwater south","DV","early_nonsurvivor"
"3972","S142","15","hw190 east","perimeter","early_nonsurvivor"
"3985","S143","23","stovepipe","DV","early_nonsurvivor"
"3991","S144","33","blythe","outside","early_nonsurvivor"
"3992","S145","35","parker","outside","early_nonsurvivor"
"4001","S146","36","havasu","outside","early_nonsurvivor"
"4007","S147","22","stovepipe","DV","early_nonsurvivor"
"4008","S148","13","hw127","perimeter","early_nonsurvivor"
"4012","S149","10","badwater south","DV","early_nonsurvivor"
"4013","S150","37","pht","outside","early_nonsurvivor"
"4017","S151","33","blythe","outside","early_nonsurvivor"
"4025","S152","28","hw8","outside","survivor"
"4039","S153","17","furnace south","DV","survivor"
"4046","S154","35","parker","outside","survivor"
"4048","S155","40","lake mead","outside","survivor"
"4049","S156","31","borregosprings","outside","survivor"
"4050","S157","34","quartz","outside","late_nonsurvivor"
"4051","S158","16","hw190 west","perimeter","late_nonsurvivor"
"4056","S159","30","borregosprings","outside","survivor"
"4058","S160","33","blythe","outside","survivor"
"4060","S161","40","lake mead","outside","late_nonsurvivor"
"4065","S162","20","furnace north","DV","survivor"
"4067","S163","12","badwater south","DV","survivor"
"4077","S164","28","hw8","outside","late_nonsurvivor"
"4079","S165","27","beatty","perimeter","late_nonsurvivor"
"4085","S166","39","lake mead","outside","late_nonsurvivor"
"4092","S167","38","bullhead city","outside","survivor"
"4093","S168","19","furnace north","DV","survivor"
"4110","S169","21","stovepipe","DV","survivor"
"4112","S170","24","panamint","perimeter","survivor"
"4122","S171","32","salton city","outside","survivor"
"4155","S172","8","badwater north","DV","early_nonsurvivor"
"4170","S173","15","hw190 east","perimeter","survivor"
"4177","S174","9","badwater south","DV","early_nonsurvivor"
"4188","S175","26","panamint","perimeter","early_nonsurvivor"
"4193","S176","29","anzaborrego","outside","late_nonsurvivor"
"4196","S177","38","bullhead city","outside","survivor"
"4197","S178","19","furnace north","DV","survivor"
"4204","S179","36","havasu","outside","late_nonsurvivor"
"4210","S180","20","furnace north","DV","survivor"
"4214","S181","28","hw8","outside","survivor"
"4228","S182","9","badwater south","DV","late_nonsurvivor"
"4251","S183","40","lake mead","outside","early_nonsurvivor"
"4261","S184","16","hw190 west","perimeter","survivor"
"4264","S185","11","badwater south","DV","early_nonsurvivor"
"4283","S186","35","parker","outside","early_nonsurvivor"
"4295","S187","13","hw127","perimeter","early_nonsurvivor"
"4300","S188","13","hw127","perimeter","late_nonsurvivor"
"4328","S189","10","badwater south","DV","late_nonsurvivor"
"4329","S190","16","hw190 west","perimeter","early_nonsurvivor"
"4332","S191","15","hw190 east","perimeter","early_nonsurvivor"
"4333","S192","40","lake mead","outside","early_nonsurvivor"
"4335","S193","38","bullhead city","outside","early_nonsurvivor"
"4343","S194","20","furnace north","DV","early_nonsurvivor"
"4351","S195","36","havasu","outside","early_nonsurvivor"
"4371","S196","27","beatty","perimeter","early_nonsurvivor"
"4377","S197","31","borregosprings","outside","early_nonsurvivor"
"4378","S198","38","bullhead city","outside","late_nonsurvivor"
"4385","S199","13","hw127","perimeter","early_nonsurvivor"
"4392","S200","33","blythe","outside","early_nonsurvivor"
"4394","S201","15","hw190 east","perimeter","early_nonsurvivor"
"4395","S202","15","hw190 east","perimeter","early_nonsurvivor"
"4402","S203","16","hw190 west","perimeter","early_nonsurvivor"
"4403","S204","15","hw190 east","perimeter","early_nonsurvivor"
"4405","S205","17","furnace south","DV","early_nonsurvivor"
"4408","S206","31","borregosprings","outside","survivor"
"4409","S207","27","beatty","perimeter","early_nonsurvivor"
"4410","S208","20","furnace north","DV","early_nonsurvivor"
"4413","S209","17","furnace south","DV","early_nonsurvivor"
"4420","S210","32","salton city","outside","early_nonsurvivor"
"4430","S211","37","pht","outside","early_nonsurvivor"
"4431","S212","33","blythe","outside","early_nonsurvivor"
"4439","S213","39","lake mead","outside","early_nonsurvivor"
"4443","S214","1","spring meadows","perimeter","early_nonsurvivor"
"4488","S215","37","pht","outside","early_nonsurvivor"
"4499","S216","25","panamint","perimeter","early_nonsurvivor"
"4500","S217","23","stovepipe","DV","early_nonsurvivor"
"4501","S218","27","beatty","perimeter","early_nonsurvivor"
"4502","S219","19","furnace north","DV","early_nonsurvivor"
"6610","S220",NA,NA,NA,"technical_replicate"
"6611","S221",NA,NA,NA,"technical_replicate"
"6612","S222",NA,NA,NA,"technical_replicate"
"6613","S223",NA,NA,NA,"technical_replicate"
"6614","S224",NA,NA,NA,"technical_replicate"
"6615","S225",NA,NA,NA,"technical_replicate"
